_date,total_views,unique_views
2024-06-13,30,4
2024-06-14,14,4
2024-06-15,11,3
2024-06-16,1,1
2024-06-17,43,9
2024-06-18,88,6
2024-06-19,91,9
2024-06-20,68,6
2024-06-21,134,6
2024-06-22,8,4
2024-06-23,4,2
2024-06-24,105,10
2024-06-25,147,5
2024-06-26,28,5
2024-06-27,131,13
2024-06-28,55,9
2024-06-29,12,3
2024-06-30,3,2
2024-07-01,30,3
2024-07-02,174,8
2024-07-03,39,7
2024-07-04,254,10
2024-07-05,47,6
2024-07-06,1,1
2024-07-07,4,2
2024-07-08,83,7
2024-07-09,221,13
2024-07-10,192,14
2024-07-11,29,9
2024-07-12,83,13
2024-07-13,8,2
2024-07-14,6,1
2024-07-15,38,8
2024-07-16,22,5
2024-07-17,78,9
2024-07-18,50,6
2024-07-19,104,4
2024-07-20,2,2
2024-07-21,6,2
2024-07-22,112,4
2024-07-23,35,9
2024-07-24,341,16
2024-07-25,163,8
2024-07-26,165,7
2024-07-27,1,1
2024-07-28,3,1
2024-07-29,55,6
2024-07-30,107,7
2024-07-31,170,8
2024-08-01,153,4
2024-08-02,123,7
2024-08-03,68,2
2024-08-04,9,2
