_date,total_clones,unique_clones
2024-06-14,17,2
2024-06-15,16,1
2024-06-16,16,1
2024-06-17,16,1
2024-06-18,17,2
2024-06-19,16,1
2024-06-20,16,1
2024-06-21,16,1
2024-06-22,17,2
2024-06-23,16,1
2024-06-24,16,1
2024-06-25,16,1
2024-06-26,16,1
2024-06-27,85,6
2024-06-28,16,1
2024-06-29,16,1
2024-06-30,18,1
2024-07-01,18,2
2024-07-02,16,1
2024-07-03,16,1
2024-07-04,16,1
2024-07-05,16,1
2024-07-06,16,1
2024-07-07,18,1
2024-07-08,16,1
2024-07-09,32,1
2024-07-10,16,1
2024-07-11,16,1
2024-07-12,17,2
2024-07-13,16,1
2024-07-14,20,2
2024-07-15,16,1
2024-07-16,16,1
2024-07-17,16,1
2024-07-18,16,1
2024-07-19,17,2
2024-07-20,16,1
2024-07-21,19,2
2024-07-22,16,1
2024-07-23,16,1
2024-07-24,51,2
2024-07-25,17,2
2024-07-26,16,1
2024-07-27,17,2
2024-07-28,18,1
2024-07-29,16,1
2024-07-30,33,2
2024-07-31,16,1
2024-08-01,16,1
2024-08-02,67,3
2024-08-03,17,2
2024-08-04,16,1
